תאריך,הגרלה,תלתן,יהלום,לב,עלה
18/06/2026,53082,7,A,10,A,
18/06/2026,53083,A,K,A,7,
18/06/2026,53084,8,K,10,J,
18/06/2026,53085,Q,Q,7,J,
19/06/2026,53086,10,8,Q,K,
19/06/2026,53087,J,9,8,A,
19/06/2026,53088,10,7,A,8,
20/06/2026,53089,J,7,K,10,
20/06/2026,53090,10,Q,10,J,
21/06/2026,53091,A,K,J,10,
21/06/2026,53092,9,10,Q,10,
21/06/2026,53093,9,J,7,Q,
21/06/2026,53094,K,7,7,Q,
21/06/2026,53095,8,10,Q,9,
21/06/2026,53096,9,A,8,A,
21/06/2026,53097,8,K,9,10,
22/06/2026,53098,A,J,J,K,
22/06/2026,53099,9,8,K,Q,
22/06/2026,53100,J,Q,7,J,
22/06/2026,53101,8,9,10,J,
22/06/2026,53102,A,8,8,9,
22/06/2026,53103,K,10,J,Q,
22/06/2026,53104,7,J,A,10,
23/06/2026,53105,8,10,J,A,
23/06/2026,53106,Q,9,K,J,
23/06/2026,53107,10,7,10,10,
23/06/2026,53108,Q,A,10,10,
23/06/2026,53109,8,10,A,A,
23/06/2026,53110,J,A,Q,9,
23/06/2026,53111,Q,A,9,10,
24/06/2026,53112,A,J,K,10,
24/06/2026,53113,8,K,10,7,
24/06/2026,53114,10,9,8,10,
24/06/2026,53115,J,8,9,7,
24/06/2026,53116,Q,9,J,10,
24/06/2026,53117,10,Q,J,A,
24/06/2026,53118,7,Q,A,9,
25/06/2026,53119,7,K,7,Q,
25/06/2026,53120,7,J,A,A,
25/06/2026,53121,10,10,K,J,
25/06/2026,53122,J,J,A,10,
25/06/2026,53123,Q,K,Q,9,
25/06/2026,53124,10,8,9,Q,
25/06/2026,53125,A,J,K,A,
26/06/2026,53126,10,J,9,10,
26/06/2026,53127,A,9,7,10,
26/06/2026,53128,10,7,A,A,
27/06/2026,53129,10,7,Q,A,
27/06/2026,53130,8,8,7,7,
28/06/2026,53131,9,J,10,10,
28/06/2026,53132,9,9,7,J,
28/06/2026,53133,K,J,9,J,
28/06/2026,53134,7,9,J,K,
28/06/2026,53135,7,8,8,A,
28/06/2026,53136,9,J,8,K,
28/06/2026,53137,8,K,J,J,
29/06/2026,53138,K,A,A,9,
29/06/2026,53139,8,9,10,Q,
29/06/2026,53140,9,Q,8,A,
29/06/2026,53141,10,8,Q,Q,
29/06/2026,53142,7,7,K,10,
29/06/2026,53143,Q,7,8,A,
29/06/2026,53144,10,9,9,K,
30/06/2026,53145,Q,Q,7,9,
30/06/2026,53146,9,A,10,J,
30/06/2026,53147,8,A,A,10,
30/06/2026,53148,9,K,A,9,
30/06/2026,53149,J,K,8,9,
30/06/2026,53150,10,10,10,7,
30/06/2026,53151,A,10,7,K,
01/07/2026,53152,9,9,Q,A,
01/07/2026,53153,K,J,K,A,
01/07/2026,53154,9,K,7,10,
01/07/2026,53155,Q,8,A,10,
01/07/2026,53156,9,J,Q,10,
01/07/2026,53157,7,A,J,A,
01/07/2026,53158,7,7,10,8,
02/07/2026,53159,9,K,8,K,
02/07/2026,53160,8,J,8,8,
02/07/2026,53161,7,8,7,10,
02/07/2026,53162,K,J,9,8,
02/07/2026,53163,J,10,9,7,
02/07/2026,53164,7,7,K,10,
02/07/2026,53165,10,8,Q,7,
03/07/2026,53166,10,J,A,9,
03/07/2026,53167,7,7,A,Q,
03/07/2026,53168,8,10,9,J,
04/07/2026,53169,9,J,A,A,
04/07/2026,53170,10,A,Q,8,
05/07/2026,53171,10,7,K,8,
05/07/2026,53172,7,Q,A,K,
05/07/2026,53173,A,A,7,10,
05/07/2026,53174,J,10,J,7,
05/07/2026,53175,9,Q,10,7,
05/07/2026,53176,A,10,8,K,
05/07/2026,53177,8,9,J,K,
06/07/2026,53178,7,K,8,7,
06/07/2026,53179,J,8,K,8,
06/07/2026,53180,7,K,9,J,
06/07/2026,53181,A,Q,7,K,
06/07/2026,53182,K,8,J,Q,
06/07/2026,53183,A,8,A,8,
06/07/2026,53184,10,A,8,A,
07/07/2026,53185,Q,Q,7,9,
07/07/2026,53186,8,Q,8,7,
07/07/2026,53187,J,J,8,Q,
07/07/2026,53188,Q,9,10,7,
07/07/2026,53189,7,J,8,9,
07/07/2026,53190,10,J,A,9,
07/07/2026,53191,9,K,K,7,
08/07/2026,53192,Q,7,J,K,
08/07/2026,53193,9,A,8,A,
08/07/2026,53194,8,A,7,Q,
08/07/2026,53195,7,J,K,7,
08/07/2026,53196,Q,9,K,8,
08/07/2026,53197,A,7,8,Q,
08/07/2026,53198,9,9,A,A,
09/07/2026,53199,Q,A,A,9,
09/07/2026,53200,Q,9,7,A,
09/07/2026,53201,10,9,7,8,
09/07/2026,53202,8,Q,9,A,
09/07/2026,53203,A,A,10,Q,
09/07/2026,53204,9,A,8,Q,
09/07/2026,53205,9,10,7,K,
10/07/2026,53206,K,10,9,8,
10/07/2026,53207,J,10,A,10,
10/07/2026,53208,A,10,8,9,
11/07/2026,53209,7,A,J,10,
11/07/2026,53210,8,J,J,10,
12/07/2026,53211,J,7,9,8,
12/07/2026,53212,9,9,K,8,
12/07/2026,53213,8,7,Q,10,
12/07/2026,53214,9,J,8,Q,
12/07/2026,53215,Q,7,8,A,
12/07/2026,53216,8,9,J,Q,
12/07/2026,53217,7,9,9,A,
13/07/2026,53218,7,A,J,8,
13/07/2026,53219,9,10,J,J,
13/07/2026,53220,9,A,A,Q,
13/07/2026,53221,10,7,A,J,
13/07/2026,53222,8,J,K,J,
13/07/2026,53223,10,7,10,10,
13/07/2026,53224,7,7,A,7,
14/07/2026,53225,Q,K,7,8,
14/07/2026,53226,8,8,A,7,
14/07/2026,53227,K,8,J,Q,
14/07/2026,53228,J,8,K,J,
14/07/2026,53229,A,8,8,A,
14/07/2026,53230,A,Q,K,K,
14/07/2026,53231,A,A,9,9,
15/07/2026,53232,A,Q,A,7,
15/07/2026,53233,7,9,K,A,
15/07/2026,53234,Q,Q,Q,K,
15/07/2026,53235,A,J,9,K,
15/07/2026,53236,9,7,J,A,
15/07/2026,53237,A,7,K,K,
15/07/2026,53238,10,8,Q,J,
16/07/2026,53239,J,10,8,K,
16/07/2026,53240,J,K,A,J,
16/07/2026,53241,10,Q,J,10,
16/07/2026,53242,Q,10,J,8,
16/07/2026,53243,7,K,K,J,
16/07/2026,53244,8,7,J,Q,
16/07/2026,53245,Q,10,Q,J,
17/07/2026,53246,K,9,7,J,
17/07/2026,53247,Q,Q,7,A,
17/07/2026,53248,7,Q,9,Q,
18/07/2026,53249,7,A,A,J,
18/07/2026,53250,10,K,K,K,
19/07/2026,53251,8,K,Q,Q,
19/07/2026,53252,7,J,9,10,
19/07/2026,53253,8,9,9,J,
19/07/2026,53254,9,A,7,8,
19/07/2026,53255,10,8,8,7,
19/07/2026,53256,10,9,9,J,
19/07/2026,53257,Q,A,A,8,
20/07/2026,53258,A,9,K,9,
20/07/2026,53259,10,J,Q,A,
20/07/2026,53260,9,9,9,7,
20/07/2026,53261,K,J,J,A,
20/07/2026,53262,9,7,7,A,
20/07/2026,53263,8,Q,K,7,
20/07/2026,53264,7,10,10,8,
21/07/2026,53265,8,7,8,9,
21/07/2026,53266,A,10,K,8,
21/07/2026,53267,7,J,A,10,
21/07/2026,53268,8,J,8,Q,
21/07/2026,53269,A,A,J,A,
21/07/2026,53270,7,10,10,7,
21/07/2026,53271,Q,7,K,9,
22/07/2026,53272,8,J,J,8,
22/07/2026,53273,8,9,7,K,
22/07/2026,53274,9,7,K,Q,
22/07/2026,53275,J,10,8,A,
23/07/2026,53276,Q,Q,8,10,
23/07/2026,53277,Q,A,8,9,
23/07/2026,53278,8,9,9,10,
23/07/2026,53279,A,J,8,A,
23/07/2026,53280,10,Q,J,J,
23/07/2026,53281,A,7,A,Q,
23/07/2026,53282,7,7,8,10,
24/07/2026,53283,J,7,10,8,
24/07/2026,53284,A,7,Q,8,
24/07/2026,53285,Q,7,10,Q,
25/07/2026,53286,K,Q,8,A,
25/07/2026,53287,8,7,7,A,
26/07/2026,53288,7,K,8,8,
26/07/2026,53289,A,Q,A,9,
26/07/2026,53290,8,K,A,7,
26/07/2026,53291,10,10,A,10,
26/07/2026,53292,7,9,10,Q,
26/07/2026,53293,A,10,7,10,
26/07/2026,53294,A,A,Q,A,
27/07/2026,53295,K,K,9,Q,
27/07/2026,53296,K,A,10,Q,
27/07/2026,53297,J,Q,7,A,
27/07/2026,53298,7,Q,9,K,
27/07/2026,53299,A,A,9,Q,
27/07/2026,53300,9,10,A,J,
27/07/2026,53301,10,7,Q,Q,
28/07/2026,53302,K,9,8,Q,
28/07/2026,53303,J,10,10,9,
28/07/2026,53304,K,10,Q,K,
28/07/2026,53305,10,Q,K,Q,
28/07/2026,53306,8,J,8,8,
28/07/2026,53307,Q,A,9,10,
28/07/2026,53308,10,7,7,8,
29/07/2026,53309,8,8,A,A,
29/07/2026,53310,7,A,7,J,
29/07/2026,53311,K,Q,K,8,
29/07/2026,53312,J,7,Q,7,
29/07/2026,53313,7,8,K,10,
29/07/2026,53314,K,K,Q,K,
29/07/2026,53315,8,K,Q,A,
30/07/2026,53316,10,8,7,9,
30/07/2026,53317,K,J,9,10,
30/07/2026,53318,J,K,A,7,
30/07/2026,53319,A,Q,8,9,
30/07/2026,53320,A,K,8,7,
30/07/2026,53321,7,9,9,Q,
30/07/2026,53322,10,10,9,K,
31/07/2026,53323,A,J,9,8,
31/07/2026,53324,A,9,J,9,
31/07/2026,53325,8,7,K,A,
01/08/2026,53326,9,J,Q,A,
01/08/2026,53327,8,A,9,Q,
02/08/2026,53328,8,10,10,A,
02/08/2026,53329,8,8,K,7,
02/08/2026,53330,7,9,9,7,
02/08/2026,53331,Q,7,8,Q,
02/08/2026,53332,10,K,10,8,
02/08/2026,53333,Q,Q,10,A,
02/08/2026,53334,K,J,Q,8,
03/08/2026,53335,9,Q,7,J,
03/08/2026,53336,Q,J,J,7,
03/08/2026,53337,8,9,10,K,
03/08/2026,53338,A,K,Q,8,
03/08/2026,53339,J,9,K,Q,
03/08/2026,53340,10,Q,Q,J,
03/08/2026,53341,8,8,8,9,
04/08/2026,53342,8,J,10,10,
04/08/2026,53343,7,7,A,8,
04/08/2026,53344,8,10,8,9,
04/08/2026,53345,10,J,9,J,
04/08/2026,53346,K,Q,A,A,
04/08/2026,53347,J,7,J,10,
04/08/2026,53348,8,9,10,10,
05/08/2026,53349,10,J,J,8,
05/08/2026,53350,J,7,K,J,
05/08/2026,53351,7,7,A,9,
05/08/2026,53352,8,K,9,A,
05/08/2026,53353,A,9,10,J,
05/08/2026,53354,Q,Q,K,J,
05/08/2026,53355,K,10,7,9,
06/08/2026,53356,Q,J,Q,10,
06/08/2026,53357,Q,A,7,7,
06/08/2026,53358,8,9,9,8,
06/08/2026,53359,8,8,J,J,
06/08/2026,53360,K,8,7,Q,
06/08/2026,53361,10,J,Q,K,
06/08/2026,53362,Q,9,Q,7,
07/08/2026,53363,A,8,Q,K,
07/08/2026,53364,A,10,8,10,
07/08/2026,53365,7,8,10,A,
08/08/2026,53366,8,8,K,9,
08/08/2026,53367,Q,K,A,9,
