תאריך,הגרלה,תלתן,יהלום,לב,עלה
11/04/2022,45161,8,K,7,8,
11/04/2022,45162,J,7,9,7,
12/04/2022,45163,10,A,9,K,
12/04/2022,45164,Q,9,9,9,
12/04/2022,45165,8,7,10,J,
12/04/2022,45166,10,8,9,Q,
12/04/2022,45167,7,10,K,J,
12/04/2022,45168,Q,9,9,A,
12/04/2022,45169,A,Q,A,Q,
13/04/2022,45170,J,7,J,10,
13/04/2022,45171,10,Q,A,9,
13/04/2022,45172,A,J,7,10,
13/04/2022,45173,10,9,10,Q,
13/04/2022,45174,J,A,J,9,
13/04/2022,45175,J,A,A,7,
13/04/2022,45176,J,K,K,8,
14/04/2022,45177,A,9,A,8,
14/04/2022,45178,9,7,Q,K,
14/04/2022,45179,7,K,A,K,
14/04/2022,45180,10,8,K,K,
14/04/2022,45181,K,J,10,K,
14/04/2022,45182,9,8,8,10,
14/04/2022,45183,K,Q,7,A,
15/04/2022,45184,A,10,Q,10,
15/04/2022,45185,A,K,K,8,
16/04/2022,45186,7,A,10,8,
16/04/2022,45187,J,K,7,9,
17/04/2022,45188,10,A,10,Q,
17/04/2022,45189,Q,8,7,9,
17/04/2022,45190,9,J,9,A,
17/04/2022,45191,K,K,A,7,
17/04/2022,45192,A,10,9,A,
17/04/2022,45193,Q,10,8,Q,
17/04/2022,45194,K,10,7,A,
18/04/2022,45195,Q,10,K,7,
18/04/2022,45196,Q,J,8,J,
18/04/2022,45197,8,10,10,Q,
18/04/2022,45198,A,Q,8,Q,
18/04/2022,45199,8,8,9,Q,
18/04/2022,45200,K,J,9,10,
18/04/2022,45201,10,10,8,8,
19/04/2022,45202,A,9,K,10,
19/04/2022,45203,8,8,A,7,
19/04/2022,45204,A,A,K,8,
19/04/2022,45205,7,7,K,8,
19/04/2022,45206,A,A,J,10,
19/04/2022,45207,10,Q,10,9,
19/04/2022,45208,7,9,7,10,
20/04/2022,45209,8,10,10,10,
20/04/2022,45210,K,10,8,7,
20/04/2022,45211,K,10,7,9,
20/04/2022,45212,8,7,A,J,
20/04/2022,45213,Q,8,K,10,
20/04/2022,45214,K,7,9,7,
20/04/2022,45215,8,9,A,10,
21/04/2022,45216,A,J,J,J,
21/04/2022,45217,9,8,J,Q,
21/04/2022,45218,8,9,7,8,
23/04/2022,45219,A,7,A,A,
23/04/2022,45220,Q,9,9,10,
24/04/2022,45221,K,10,10,8,
24/04/2022,45222,9,9,A,K,
24/04/2022,45223,10,Q,Q,Q,
24/04/2022,45224,9,9,7,Q,
24/04/2022,45225,Q,10,A,K,
24/04/2022,45226,7,Q,A,10,
24/04/2022,45227,K,10,10,Q,
25/04/2022,45228,K,10,8,A,
25/04/2022,45229,7,9,9,9,
25/04/2022,45230,9,10,A,Q,
25/04/2022,45231,7,Q,J,Q,
25/04/2022,45232,J,A,A,8,
25/04/2022,45233,A,J,J,10,
25/04/2022,45234,9,9,7,K,
26/04/2022,45235,Q,8,K,8,
26/04/2022,45236,J,J,7,8,
26/04/2022,45237,7,8,Q,Q,
26/04/2022,45238,A,9,10,Q,
26/04/2022,45239,9,Q,Q,7,
26/04/2022,45240,Q,Q,J,J,
26/04/2022,45241,7,10,K,Q,
27/04/2022,45242,A,8,Q,K,
27/04/2022,45243,10,7,8,Q,
27/04/2022,45244,K,8,K,7,
27/04/2022,45245,8,10,8,10,
28/04/2022,45246,K,A,K,8,
28/04/2022,45247,Q,A,A,Q,
29/04/2022,45248,A,10,A,A,
29/04/2022,45249,K,8,8,10,
29/04/2022,45250,10,10,K,7,
30/04/2022,45251,J,A,7,7,
30/04/2022,45252,9,7,K,A,
01/05/2022,45253,7,K,Q,K,
01/05/2022,45254,9,Q,K,J,
01/05/2022,45255,A,J,A,A,
01/05/2022,45256,J,Q,7,8,
01/05/2022,45257,7,K,10,9,
01/05/2022,45258,9,10,J,8,
01/05/2022,45259,Q,9,A,9,
02/05/2022,45260,K,A,A,K,
02/05/2022,45261,9,10,K,8,
02/05/2022,45262,A,9,8,7,
02/05/2022,45263,9,9,7,Q,
02/05/2022,45264,J,J,A,8,
02/05/2022,45265,10,J,Q,7,
02/05/2022,45266,9,8,J,Q,
03/05/2022,45267,9,Q,Q,J,
03/05/2022,45268,A,J,9,7,
03/05/2022,45269,J,8,K,7,
03/05/2022,45270,A,A,7,K,
04/05/2022,45271,9,A,10,Q,
04/05/2022,45272,A,Q,10,J,
05/05/2022,45273,Q,K,J,10,
05/05/2022,45274,K,8,A,J,
06/05/2022,45275,Q,10,K,A,
06/05/2022,45276,A,K,Q,8,
06/05/2022,45277,Q,10,10,7,
07/05/2022,45278,8,8,9,8,
07/05/2022,45279,9,9,A,K,
08/05/2022,45280,8,8,7,8,
08/05/2022,45281,9,9,Q,J,
08/05/2022,45282,8,9,J,A,
08/05/2022,45283,10,J,8,10,
08/05/2022,45284,J,Q,9,J,
08/05/2022,45285,9,A,7,J,
08/05/2022,45286,A,7,A,10,
09/05/2022,45287,9,J,J,J,
09/05/2022,45288,Q,A,7,J,
09/05/2022,45289,K,J,A,10,
09/05/2022,45290,10,Q,9,Q,
09/05/2022,45291,10,Q,K,8,
09/05/2022,45292,J,Q,7,9,
09/05/2022,45293,A,9,K,7,
10/05/2022,45294,9,J,8,10,
10/05/2022,45295,10,7,10,7,
10/05/2022,45296,9,J,A,8,
10/05/2022,45297,K,A,8,8,
10/05/2022,45298,J,K,10,J,
10/05/2022,45299,K,Q,10,K,
10/05/2022,45300,10,9,J,8,
11/05/2022,45301,10,8,7,8,
11/05/2022,45302,10,9,A,J,
11/05/2022,45303,A,10,9,K,
11/05/2022,45304,8,A,A,A,
11/05/2022,45305,J,Q,J,8,
11/05/2022,45306,J,Q,K,K,
11/05/2022,45307,Q,8,Q,7,
12/05/2022,45308,A,K,8,10,
12/05/2022,45309,J,A,J,8,
12/05/2022,45310,9,J,7,Q,
12/05/2022,45311,10,K,10,7,
12/05/2022,45312,A,K,9,J,
12/05/2022,45313,7,8,8,J,
12/05/2022,45314,J,9,7,7,
13/05/2022,45315,9,7,K,7,
13/05/2022,45316,A,K,A,9,
13/05/2022,45317,9,Q,Q,7,
14/05/2022,45318,K,K,A,9,
14/05/2022,45319,Q,10,10,Q,
15/05/2022,45320,7,Q,10,7,
15/05/2022,45321,9,K,10,A,
15/05/2022,45322,A,10,K,7,
15/05/2022,45323,9,A,J,9,
15/05/2022,45324,10,A,J,10,
15/05/2022,45325,7,8,Q,Q,
15/05/2022,45326,A,8,7,10,
16/05/2022,45327,Q,9,A,Q,
16/05/2022,45328,J,J,7,Q,
16/05/2022,45329,Q,J,9,Q,
16/05/2022,45330,7,9,Q,7,
16/05/2022,45331,A,K,8,9,
16/05/2022,45332,Q,K,Q,K,
16/05/2022,45333,Q,Q,J,7,
17/05/2022,45334,Q,8,K,10,
17/05/2022,45335,Q,7,A,10,
17/05/2022,45336,9,A,7,K,
17/05/2022,45337,8,10,Q,Q,
17/05/2022,45338,Q,9,J,A,
17/05/2022,45339,8,7,K,10,
17/05/2022,45340,7,A,J,8,
18/05/2022,45341,K,A,K,Q,
18/05/2022,45342,8,10,K,K,
18/05/2022,45343,J,7,7,7,
18/05/2022,45344,J,8,8,9,
18/05/2022,45345,J,8,A,K,
18/05/2022,45346,A,A,A,9,
18/05/2022,45347,7,A,8,Q,
19/05/2022,45348,8,9,K,9,
19/05/2022,45349,7,A,A,A,
19/05/2022,45350,8,A,9,K,
19/05/2022,45351,J,J,K,7,
19/05/2022,45352,8,J,10,8,
19/05/2022,45353,K,8,Q,8,
19/05/2022,45354,K,A,K,A,
20/05/2022,45355,7,K,Q,K,
20/05/2022,45356,9,9,7,8,
20/05/2022,45357,A,K,10,10,
21/05/2022,45358,8,7,9,J,
21/05/2022,45359,Q,J,A,7,
22/05/2022,45360,10,9,7,8,
22/05/2022,45361,K,8,J,A,
22/05/2022,45362,10,8,J,9,
22/05/2022,45363,A,Q,10,Q,
22/05/2022,45364,9,A,Q,9,
22/05/2022,45365,A,9,A,K,
22/05/2022,45366,8,K,A,10,
23/05/2022,45367,10,10,7,Q,
23/05/2022,45368,8,9,9,8,
23/05/2022,45369,J,J,9,7,
23/05/2022,45370,J,K,Q,10,
23/05/2022,45371,Q,7,10,8,
23/05/2022,45372,10,Q,K,Q,
23/05/2022,45373,10,10,K,8,
24/05/2022,45374,8,J,K,8,
24/05/2022,45375,A,9,10,Q,
24/05/2022,45376,K,Q,Q,8,
24/05/2022,45377,Q,10,7,K,
24/05/2022,45378,10,7,A,A,
24/05/2022,45379,K,K,J,K,
24/05/2022,45380,8,A,9,Q,
25/05/2022,45381,10,7,9,9,
25/05/2022,45382,10,J,K,Q,
25/05/2022,45383,J,7,10,A,
25/05/2022,45384,8,J,A,7,
25/05/2022,45385,10,9,10,10,
25/05/2022,45386,A,Q,9,K,
25/05/2022,45387,Q,7,K,10,
26/05/2022,45388,K,K,7,A,
26/05/2022,45389,9,A,7,10,
26/05/2022,45390,9,9,A,A,
26/05/2022,45391,10,K,10,9,
26/05/2022,45392,7,A,K,J,
26/05/2022,45393,Q,K,9,J,
26/05/2022,45394,Q,K,Q,K,
27/05/2022,45395,7,7,Q,K,
27/05/2022,45396,A,8,K,Q,
27/05/2022,45397,7,10,K,A,
28/05/2022,45398,J,9,7,7,
28/05/2022,45399,7,10,A,A,
29/05/2022,45400,Q,J,9,7,
29/05/2022,45401,K,8,Q,A,
29/05/2022,45402,8,K,K,K,
29/05/2022,45403,10,7,8,9,
29/05/2022,45404,A,K,A,A,
29/05/2022,45405,9,9,9,7,
29/05/2022,45406,9,7,7,7,
30/05/2022,45407,9,10,7,Q,
30/05/2022,45408,A,K,Q,7,
30/05/2022,45409,A,10,A,J,
30/05/2022,45410,7,8,8,A,
30/05/2022,45411,A,K,J,7,
30/05/2022,45412,Q,K,10,K,
30/05/2022,45413,K,10,Q,K,
31/05/2022,45414,9,7,9,7,
31/05/2022,45415,J,7,K,A,
31/05/2022,45416,8,9,10,J,
31/05/2022,45417,K,Q,8,10,
31/05/2022,45418,J,10,10,7,
31/05/2022,45419,10,A,K,8,
31/05/2022,45420,Q,Q,J,10,
01/06/2022,45421,Q,9,Q,J,
01/06/2022,45422,9,9,7,9,
01/06/2022,45423,7,7,J,8,
01/06/2022,45424,10,K,8,Q,
01/06/2022,45425,10,J,K,8,
01/06/2022,45426,J,J,K,7,
01/06/2022,45427,K,Q,J,K,
02/06/2022,45428,9,K,7,J,
02/06/2022,45429,8,8,8,K,
02/06/2022,45430,9,10,Q,K,
02/06/2022,45431,Q,J,A,K,
02/06/2022,45432,J,J,7,10,
02/06/2022,45433,K,J,A,10,
02/06/2022,45434,A,10,A,J,
03/06/2022,45435,7,Q,J,8,
03/06/2022,45436,7,8,8,7,
03/06/2022,45437,A,10,J,Q,
05/06/2022,45438,7,8,A,J,
05/06/2022,45439,K,A,K,K,
06/06/2022,45440,8,9,9,9,
06/06/2022,45441,9,10,Q,Q,
06/06/2022,45442,Q,8,Q,9,
06/06/2022,45443,Q,Q,K,7,
06/06/2022,45444,J,K,10,10,
06/06/2022,45445,J,9,J,7,
06/06/2022,45446,8,10,K,A,
07/06/2022,45447,7,8,9,7,
07/06/2022,45448,Q,Q,8,9,
07/06/2022,45449,9,K,K,10,
07/06/2022,45450,K,7,A,A,
07/06/2022,45451,7,9,8,10,
07/06/2022,45452,K,K,7,Q,
07/06/2022,45453,Q,10,K,J,
08/06/2022,45454,9,10,10,9,
08/06/2022,45455,J,Q,A,J,
08/06/2022,45456,7,9,A,10,
08/06/2022,45457,K,Q,J,7,
08/06/2022,45458,7,8,7,9,
08/06/2022,45459,Q,8,J,7,
08/06/2022,45460,7,8,9,A,
09/06/2022,45461,8,A,J,9,
09/06/2022,45462,8,K,A,K,
09/06/2022,45463,K,9,7,K,
09/06/2022,45464,8,9,J,8,
09/06/2022,45465,8,10,Q,Q,
09/06/2022,45466,10,J,Q,10,
09/06/2022,45467,J,9,8,8,
10/06/2022,45468,8,7,10,J,
10/06/2022,45469,Q,A,7,A,
10/06/2022,45470,K,10,A,9,
11/06/2022,45471,9,A,Q,8,
11/06/2022,45472,K,8,A,K,
12/06/2022,45473,Q,8,7,J,
12/06/2022,45474,J,8,9,8,
12/06/2022,45475,J,J,Q,9,
12/06/2022,45476,K,10,9,8,
12/06/2022,45477,Q,8,7,7,
12/06/2022,45478,K,7,7,A,
12/06/2022,45479,A,9,A,A,
13/06/2022,45480,K,7,A,A,
13/06/2022,45481,K,9,A,7,
13/06/2022,45482,A,7,10,8,
13/06/2022,45483,Q,A,8,J,
13/06/2022,45484,9,A,7,K,
13/06/2022,45485,Q,Q,Q,Q,
13/06/2022,45486,J,J,8,7,
14/06/2022,45487,8,J,K,K,
14/06/2022,45488,7,7,Q,8,
14/06/2022,45489,7,7,A,9,
14/06/2022,45490,8,A,Q,K,
14/06/2022,45491,A,A,A,9,
14/06/2022,45492,7,Q,9,Q,
14/06/2022,45493,K,J,7,9,
15/06/2022,45494,9,7,K,K,
15/06/2022,45495,K,J,10,J,
15/06/2022,45496,9,Q,J,J,
15/06/2022,45497,7,10,J,8,
15/06/2022,45498,A,8,J,8,
15/06/2022,45499,J,9,8,10,
15/06/2022,45500,7,J,Q,10,
16/06/2022,45501,J,9,7,7,
16/06/2022,45502,K,A,9,10,
16/06/2022,45503,8,A,10,K,
16/06/2022,45504,J,9,J,A,
16/06/2022,45505,8,A,J,8,
16/06/2022,45506,10,A,J,Q,
16/06/2022,45507,K,10,Q,A,
17/06/2022,45508,10,J,7,9,
17/06/2022,45509,Q,K,J,8,
17/06/2022,45510,10,A,10,9,
18/06/2022,45511,Q,Q,10,8,
18/06/2022,45512,K,9,9,7,
19/06/2022,45513,J,A,J,K,
19/06/2022,45514,7,J,9,10,
19/06/2022,45515,9,J,J,J,
19/06/2022,45516,J,10,J,8,
19/06/2022,45517,7,8,8,A,
19/06/2022,45518,10,A,7,Q,
19/06/2022,45519,K,9,J,J,
20/06/2022,45520,A,Q,7,A,
20/06/2022,45521,10,9,A,7,
20/06/2022,45522,8,J,J,A,
20/06/2022,45523,A,10,7,10,
20/06/2022,45524,9,8,Q,K,
20/06/2022,45525,Q,Q,7,8,
20/06/2022,45526,Q,9,8,9,
21/06/2022,45527,J,Q,9,10,
21/06/2022,45528,9,K,Q,7,
21/06/2022,45529,K,Q,K,7,
21/06/2022,45530,K,8,Q,10,
21/06/2022,45531,10,10,Q,7,
21/06/2022,45532,Q,K,J,8,
21/06/2022,45533,10,K,K,10,
22/06/2022,45534,8,10,8,9,
22/06/2022,45535,J,K,8,9,
22/06/2022,45536,A,10,7,J,
22/06/2022,45537,10,K,10,A,
22/06/2022,45538,9,A,8,J,
22/06/2022,45539,9,J,Q,9,
22/06/2022,45540,K,K,A,7,
23/06/2022,45541,8,J,J,7,
23/06/2022,45542,9,J,9,8,
23/06/2022,45543,9,Q,A,10,
23/06/2022,45544,10,7,8,7,
23/06/2022,45545,A,Q,J,8,
23/06/2022,45546,9,Q,9,K,
23/06/2022,45547,J,A,9,8,
24/06/2022,45548,A,A,9,K,
24/06/2022,45549,9,J,9,7,
24/06/2022,45550,9,10,7,7,
25/06/2022,45551,A,A,9,J,
25/06/2022,45552,10,J,8,A,
26/06/2022,45553,A,7,7,8,
26/06/2022,45554,J,A,J,8,
26/06/2022,45555,Q,7,10,7,
26/06/2022,45556,10,9,A,Q,
26/06/2022,45557,8,A,J,9,
26/06/2022,45558,10,7,9,Q,
26/06/2022,45559,A,8,Q,J,
27/06/2022,45560,8,K,Q,K,
27/06/2022,45561,K,8,J,7,
27/06/2022,45562,10,A,K,9,
27/06/2022,45563,J,8,8,10,
27/06/2022,45564,K,K,9,9,
27/06/2022,45565,K,Q,K,7,
27/06/2022,45566,Q,7,9,Q,
28/06/2022,45567,A,Q,10,8,
28/06/2022,45568,10,J,Q,Q,
28/06/2022,45569,9,9,7,9,
28/06/2022,45570,9,A,Q,8,
28/06/2022,45571,9,Q,9,K,
28/06/2022,45572,10,7,J,J,
28/06/2022,45573,Q,9,K,9,
29/06/2022,45574,9,J,J,K,
29/06/2022,45575,7,10,9,A,
29/06/2022,45576,10,9,7,J,
29/06/2022,45577,K,10,7,9,
29/06/2022,45578,K,8,A,K,
29/06/2022,45579,9,10,10,Q,
29/06/2022,45580,7,8,10,7,
30/06/2022,45581,J,9,7,A,
30/06/2022,45582,K,8,Q,J,
30/06/2022,45583,7,9,10,10,
30/06/2022,45584,8,J,9,8,
30/06/2022,45585,K,K,J,K,
30/06/2022,45586,9,A,Q,9,
30/06/2022,45587,7,K,10,K,
01/07/2022,45588,10,A,A,7,
01/07/2022,45589,7,7,J,8,
01/07/2022,45590,10,A,10,A,
02/07/2022,45591,A,9,A,J,
02/07/2022,45592,A,J,Q,K,
03/07/2022,45593,10,K,J,Q,
03/07/2022,45594,8,8,7,Q,
03/07/2022,45595,J,8,Q,K,
03/07/2022,45596,A,K,7,9,
03/07/2022,45597,10,7,J,A,
03/07/2022,45598,Q,A,8,8,
03/07/2022,45599,Q,8,K,J,
04/07/2022,45600,8,7,J,10,
04/07/2022,45601,10,7,J,K,
04/07/2022,45602,10,Q,10,8,
04/07/2022,45603,10,K,A,8,
04/07/2022,45604,8,J,A,8,
04/07/2022,45605,K,10,8,8,
04/07/2022,45606,7,Q,8,8,
05/07/2022,45607,9,7,9,K,
05/07/2022,45608,A,J,7,K,
05/07/2022,45609,Q,10,9,A,
05/07/2022,45610,7,A,9,Q,
05/07/2022,45611,A,9,A,K,
05/07/2022,45612,8,Q,Q,9,
05/07/2022,45613,Q,A,9,9,
06/07/2022,45614,A,8,7,10,
06/07/2022,45615,10,A,A,J,
06/07/2022,45616,7,Q,9,A,
06/07/2022,45617,K,Q,Q,J,
06/07/2022,45618,K,8,10,K,
06/07/2022,45619,Q,J,A,8,
06/07/2022,45620,10,8,J,J,
07/07/2022,45621,7,Q,Q,A,
07/07/2022,45622,K,K,J,10,
07/07/2022,45623,A,A,J,10,
07/07/2022,45624,7,Q,A,9,
07/07/2022,45625,9,A,8,10,
07/07/2022,45626,A,A,10,9,
07/07/2022,45627,A,8,J,9,
08/07/2022,45628,10,9,9,9,
08/07/2022,45629,A,A,Q,8,
08/07/2022,45630,A,7,8,K,
09/07/2022,45631,8,K,Q,K,
09/07/2022,45632,J,Q,8,10,
10/07/2022,45633,10,A,10,9,
10/07/2022,45634,10,J,7,K,
10/07/2022,45635,J,Q,7,7,
10/07/2022,45636,Q,J,9,10,
10/07/2022,45637,7,Q,Q,9,
10/07/2022,45638,Q,8,A,Q,
10/07/2022,45639,8,8,7,8,
11/07/2022,45640,K,A,J,9,
11/07/2022,45641,8,J,9,Q,
11/07/2022,45642,J,K,A,A,
11/07/2022,45643,K,A,9,8,
11/07/2022,45644,7,7,10,8,
11/07/2022,45645,A,J,9,8,
11/07/2022,45646,10,8,9,8,
12/07/2022,45647,K,K,8,Q,
12/07/2022,45648,8,Q,A,A,
12/07/2022,45649,J,7,9,J,
12/07/2022,45650,8,9,A,10,
12/07/2022,45651,K,9,8,A,
12/07/2022,45652,K,K,K,A,
12/07/2022,45653,J,8,10,7,
13/07/2022,45654,10,10,K,8,
13/07/2022,45655,A,9,A,Q,
13/07/2022,45656,K,8,A,Q,
13/07/2022,45657,J,Q,K,10,
13/07/2022,45658,7,K,9,9,
13/07/2022,45659,J,K,7,J,
13/07/2022,45660,J,7,J,9,
14/07/2022,45661,8,K,K,J,
14/07/2022,45662,A,J,Q,Q,
14/07/2022,45663,9,Q,7,Q,
14/07/2022,45664,7,10,Q,10,
14/07/2022,45665,J,A,7,J,
14/07/2022,45666,K,A,9,10,
14/07/2022,45667,Q,A,10,8,
15/07/2022,45668,Q,Q,Q,10,
15/07/2022,45669,8,8,8,Q,
15/07/2022,45670,9,10,Q,9,
16/07/2022,45671,8,A,K,Q,
16/07/2022,45672,7,8,10,A,
17/07/2022,45673,8,10,J,K,
17/07/2022,45674,K,J,A,7,
17/07/2022,45675,J,10,A,Q,
17/07/2022,45676,10,10,7,K,
17/07/2022,45677,10,K,A,K,
17/07/2022,45678,A,8,K,9,
17/07/2022,45679,9,7,J,9,
18/07/2022,45680,10,8,9,K,
18/07/2022,45681,7,K,8,Q,
18/07/2022,45682,9,9,K,Q,
18/07/2022,45683,9,10,8,J,
18/07/2022,45684,9,9,9,10,
18/07/2022,45685,9,J,K,10,
18/07/2022,45686,J,7,A,7,
19/07/2022,45687,K,9,Q,Q,
19/07/2022,45688,J,7,A,10,
19/07/2022,45689,8,A,8,8,
19/07/2022,45690,8,9,A,8,
19/07/2022,45691,J,A,A,A,
19/07/2022,45692,7,7,A,K,
19/07/2022,45693,7,A,K,8,
20/07/2022,45694,A,Q,Q,7,
20/07/2022,45695,A,7,J,9,
20/07/2022,45696,K,10,7,K,
20/07/2022,45697,A,J,10,7,
20/07/2022,45698,10,9,K,Q,
20/07/2022,45699,9,7,K,K,
20/07/2022,45700,Q,9,A,8,
21/07/2022,45701,A,9,10,A,
21/07/2022,45702,9,K,J,K,
21/07/2022,45703,K,J,J,10,
21/07/2022,45704,Q,K,K,8,
21/07/2022,45705,A,Q,K,K,
21/07/2022,45706,8,8,10,7,
21/07/2022,45707,9,8,10,10,
22/07/2022,45708,9,J,8,J,
22/07/2022,45709,Q,A,A,10,
22/07/2022,45710,Q,A,9,9,
23/07/2022,45711,10,7,K,9,
23/07/2022,45712,8,7,J,10,
24/07/2022,45713,J,9,J,8,
24/07/2022,45714,J,9,9,8,
24/07/2022,45715,Q,J,10,7,
24/07/2022,45716,A,7,A,9,
24/07/2022,45717,J,K,7,9,
24/07/2022,45718,K,7,J,A,
24/07/2022,45719,8,Q,7,Q,
25/07/2022,45720,9,J,8,A,
25/07/2022,45721,J,J,9,10,
25/07/2022,45722,J,K,Q,J,
25/07/2022,45723,8,8,8,7,
25/07/2022,45724,J,7,J,8,
25/07/2022,45725,Q,Q,9,8,
25/07/2022,45726,J,10,9,7,
26/07/2022,45727,A,9,K,Q,
26/07/2022,45728,9,10,8,K,
26/07/2022,45729,10,K,10,10,
26/07/2022,45730,Q,7,Q,Q,
26/07/2022,45731,7,10,K,A,
26/07/2022,45732,9,A,K,10,
26/07/2022,45733,10,9,J,A,
27/07/2022,45734,8,Q,7,10,
27/07/2022,45735,8,J,J,A,
27/07/2022,45736,9,Q,8,8,
27/07/2022,45737,8,J,8,7,
27/07/2022,45738,10,10,7,A,
27/07/2022,45739,K,Q,K,7,
27/07/2022,45740,K,7,7,K,
28/07/2022,45741,J,10,J,10,
28/07/2022,45742,8,7,A,9,
28/07/2022,45743,8,J,A,9,
28/07/2022,45744,7,10,7,7,
28/07/2022,45745,Q,8,9,9,
28/07/2022,45746,8,8,7,9,
28/07/2022,45747,8,9,J,7,
29/07/2022,45748,7,10,A,8,
29/07/2022,45749,9,Q,9,8,
29/07/2022,45750,Q,A,10,K,
30/07/2022,45751,Q,Q,Q,9,
30/07/2022,45752,8,A,9,J,
31/07/2022,45753,J,Q,Q,A,
31/07/2022,45754,8,J,7,9,
31/07/2022,45755,7,10,10,K,
31/07/2022,45756,8,K,7,A,
31/07/2022,45757,A,J,8,J,
31/07/2022,45758,K,Q,Q,Q,
31/07/2022,45759,A,10,J,10,
01/08/2022,45760,A,A,9,A,
01/08/2022,45761,8,J,K,9,
01/08/2022,45762,J,9,Q,7,
01/08/2022,45763,9,9,10,Q,
01/08/2022,45764,A,A,J,9,
01/08/2022,45765,A,10,A,9,
01/08/2022,45766,7,A,9,8,
02/08/2022,45767,A,9,Q,8,
02/08/2022,45768,9,A,7,9,
02/08/2022,45769,10,J,A,Q,
02/08/2022,45770,10,A,Q,9,
02/08/2022,45771,9,A,K,7,
02/08/2022,45772,9,7,K,Q,
02/08/2022,45773,A,7,9,8,
03/08/2022,45774,Q,8,10,A,
03/08/2022,45775,10,10,8,8,
03/08/2022,45776,8,A,7,7,
03/08/2022,45777,9,K,10,K,
03/08/2022,45778,J,9,7,9,
03/08/2022,45779,A,J,9,7,
03/08/2022,45780,J,Q,A,J,
04/08/2022,45781,J,K,7,K,
04/08/2022,45782,Q,J,10,8,
04/08/2022,45783,A,J,Q,A,
04/08/2022,45784,J,7,8,A,
04/08/2022,45785,7,J,A,8,
04/08/2022,45786,10,9,A,8,
04/08/2022,45787,A,10,8,7,
05/08/2022,45788,K,9,Q,8,
05/08/2022,45789,Q,8,9,10,
05/08/2022,45790,Q,A,9,10,
07/08/2022,45791,Q,Q,9,A,
07/08/2022,45792,9,7,K,A,
07/08/2022,45793,8,10,7,8,
07/08/2022,45794,7,8,10,Q,
07/08/2022,45795,K,Q,K,10,
07/08/2022,45796,A,Q,Q,10,
07/08/2022,45797,A,7,7,10,
08/08/2022,45798,Q,K,9,9,
08/08/2022,45799,Q,10,8,K,
08/08/2022,45800,10,Q,J,7,
08/08/2022,45801,10,7,9,7,
08/08/2022,45802,9,9,9,8,
08/08/2022,45803,8,A,7,9,
08/08/2022,45804,8,J,J,9,
09/08/2022,45805,7,K,10,8,
09/08/2022,45806,9,10,7,Q,
09/08/2022,45807,A,10,10,9,
09/08/2022,45808,Q,10,7,Q,
09/08/2022,45809,9,K,J,Q,
09/08/2022,45810,8,10,7,K,
09/08/2022,45811,7,Q,J,A,
10/08/2022,45812,9,10,8,10,
10/08/2022,45813,10,Q,10,K,
10/08/2022,45814,7,Q,J,10,
10/08/2022,45815,9,K,7,8,
10/08/2022,45816,A,A,7,K,
10/08/2022,45817,10,7,7,Q,
10/08/2022,45818,A,10,10,Q,
11/08/2022,45819,7,10,10,7,
11/08/2022,45820,Q,Q,9,7,
11/08/2022,45821,A,7,7,7,
11/08/2022,45822,J,A,A,10,
11/08/2022,45823,8,A,Q,J,
11/08/2022,45824,A,8,A,A,
11/08/2022,45825,K,K,A,Q,
12/08/2022,45826,8,10,10,7,
12/08/2022,45827,K,9,8,J,
12/08/2022,45828,9,J,7,Q,
13/08/2022,45829,10,9,J,A,
13/08/2022,45830,K,8,8,8,
14/08/2022,45831,8,A,7,7,
14/08/2022,45832,7,J,K,8,
14/08/2022,45833,9,7,8,A,
14/08/2022,45834,A,Q,J,Q,
14/08/2022,45835,10,7,Q,7,
14/08/2022,45836,Q,10,10,A,
14/08/2022,45837,A,K,7,10,
15/08/2022,45838,7,A,7,8,
15/08/2022,45839,Q,8,K,7,
15/08/2022,45840,7,Q,10,10,
15/08/2022,45841,Q,Q,10,8,
15/08/2022,45842,A,10,10,A,
15/08/2022,45843,8,A,J,9,
15/08/2022,45844,7,9,7,10,
16/08/2022,45845,Q,8,K,K,
16/08/2022,45846,A,8,J,7,
16/08/2022,45847,Q,J,9,A,
16/08/2022,45848,A,7,J,7,
16/08/2022,45849,A,9,7,9,
16/08/2022,45850,A,A,A,A,
16/08/2022,45851,7,10,7,10,
17/08/2022,45852,K,A,J,9,
17/08/2022,45853,K,7,A,Q,
17/08/2022,45854,7,Q,K,9,
17/08/2022,45855,A,9,Q,A,
17/08/2022,45856,A,10,J,7,
17/08/2022,45857,J,8,Q,Q,
17/08/2022,45858,9,10,7,7,
18/08/2022,45859,8,9,Q,Q,
18/08/2022,45860,9,10,8,J,
18/08/2022,45861,8,Q,7,A,
18/08/2022,45862,10,K,8,10,
18/08/2022,45863,8,K,Q,10,
18/08/2022,45864,J,8,9,K,
18/08/2022,45865,9,10,9,J,
19/08/2022,45866,7,7,J,9,
19/08/2022,45867,J,8,A,J,
19/08/2022,45868,A,J,10,Q,
20/08/2022,45869,Q,9,Q,A,
20/08/2022,45870,A,8,K,9,
21/08/2022,45871,9,Q,J,J,
21/08/2022,45872,7,8,8,J,
21/08/2022,45873,K,K,K,K,
21/08/2022,45874,7,J,J,9,
21/08/2022,45875,K,9,Q,K,
21/08/2022,45876,8,7,10,9,
